text,count
最好,9
凍止,2
麥閣,4
傷心,14
心情,28
影寒,3
電影,6
準嘟煞,2
地方,31
相見,4
留戀,4
愛上,15
即使,14
出現,19
拋棄,3
最後,64
情緣,3
縱然,3
遼闊,4
外面,4
精采,9
好多,3
那麼多,25
那麼,41
還是,48
矛盾,5
反覆,5
明白,9
這裡,16
等待,40
就算,54
塌下來,2
昨天,26
眼前,8
美好,6
混亂,12
胸口,2
一直,37
名字,7
期待,54
甘真正,1
簡單,5
離開,24
月娘,1
認真,2
就是,40
浪費,14
時間,38
甘愛,1
逗陣,4
日子,25
傷害,4
愛甲,3
出力,4
試看,2
擾亂,2
原本,2
平靜,6
甘未,2
交代,2
真情,3
真愛,4
大海,7
真心,3
真意,3
無奈,5
當初,12
約束,3
所在,5
想不到,3
青睬,1
將來,1
生活,27
奇怪,7
社會,1
甘無,1
體會,2
一定,29
高低,1
無力,2
相爭,1
這些,5
道理,1
生命,43
無法度照,1
無法度,1
控制,3
飛到,7
朋友,28
親戚,1
甲厝,1
頭尾,1
雞蛋,1
雞屎,1
一天到晚,1
冤家,1
甘著,1
按呢,4
放捨,1
一切,17
免閣,1
無底,2
鬥志,1
鬥不過,1
水龍頭,1
流出,1
眼淚,51
殘酷,7
一千,5
解決,1
EVERYBODY,1
EVREYTHING,1
WONTT,1
BE,1
OK,22
七點,3
咖啡,2
紅綠燈,1
斑馬線,1
BUSY,1
GAME,2
EVREYDAY,1
瘋狂,34
明天,41
考驗,1
來到,19
遠離,4
那些,27
再見,5
喜怒哀樂,2
苦辣酸,1
邊緣,4
徘徊,2
滋味,6
夢想,46
午餐,3
吃飯,13
喜歡,6
忙碌,1
電話,13
吵醒,2
星期天,1
珍惜,2
換來,4
理想,8
劃過,1
東南西北,1
不清,6
CRYING,1
答案,5
終點,8
後面,2
信念,2
現在,54
狂奔,3
白天,2
慢慢,12
IM,2
SUPERMAN,1
需要,24
體溫,13
雖然,17
此刻,22
一點,17
覺得,17
寒冷,3
感到,3
飢餓,5
滿滿,5
撐漲,3
靈魂,25
相戀,5
不能,80
傾國傾城,4
傾倒,4
越來越,10
堅固,4
熱情,7
直到,32
天明,19
外衣,10
內衣,10
刺探,5
深深,15
深處,15
秘密,10
降臨,6
真理,5
之前,15
只要,41
盡情,11
嬉戲,5
在乎,8
姓名,3
過去,10
如此,4
清醒,5
打算,7
離去,7
夏天,8
美眉,1
他們,13
養眼,1
海邊,5
高雄,3
打電話,2
見面,1
想念,11
昨眠,1
小漢,1
熟悉,5
原是,1
時陣,2
鼻頭,1
酸澀,1
想說,4
漂泊,1
不管,21
怎的,1
攏不甘放,1
天涯海角,2
胸膛,1
阮愛,1
故鄉,5
花朵,4
變作,1
反白,1
頭髮,4
疼痛,13
代念,1
故意,2
門窗,1
打拼,1
chiisa,1
na,24
pokke,1
ni,25
gyutto,1
tsumateita,1
kusa,1
no,30
nioi,1
takaramomotachi,1
wa,12
kakurembo,1
hodoketa,1
kutsuhimo,1
musunde,1
kureta,1
kimi,1
nose,1
manatsu,1
takasugiru,1
kumo,1
mukatte,1
shouryokou,1
FROM,10
LONELY,8
DAYS,4
WE,10
CAN,8
FLY,8
mabuta,1
ura,1
ano,1
hi,11
bokura,2
NIGHTS,4
itsu,1
demo,1
nani,1
ka,13
kizutsuiteta,1
ne,8
Im,12
just,12
in,13
love,12
oh,64
Singin,2
my,9
life,11
furuita,1
arubamu,1
hiraita,1
boku,1
wakakatta,1
futari,1
to,14
ima,1
ja,1
toshi,1
mo,12
sou,1
kawaranai,1
Shouwa,1
iu,1
jidai,1
kakaete,1
hashitta,1
sonna,1
anata,1
ikigai,1
ga,16
shimite,1
nakitaku,1
naru,1
yutaka,1
hibi,1
natsukashiku,1
omou,1
THANK,2
YOU,10
FOR,2
YOUR,2
LOVE,9
WILL,2
ROCK,2
WORDS,2
HEAVEN,2
IN,1
小小,7
口袋,1
視為,1
寶物,1
青草香,1
捉迷藏,1
解開,1
鞋帶,1
一塊兒,1
搭乘,1
朝著,2
盛夏,6
雲端,2
旅行,3
記憶,1
我們,216
無論,14
何時,11
任何,6
原因,6
Oh,21
singin,2
泛黃,1
相本,1
翻開,1
以及,3
年輕,3
雙親,1
隨著,1
歲月,20
昭和,1
時代,3
時光,8
奔馳,1
時候,44
生存,23
意義,3
放聲,1
大哭,1
懷念,12
多彩多姿,1
說不來,2
high,11
大家,30
開開心心,2
出來,2
埋頭,2
習慣,8
鎖起來,2
實在,3
應該,34
開始,42
怎麼辦,4
有的,5
分擔,4
Everything,1
will,16
be,33
alright,8
Tomorrow,2
fine,8
太陽,21
依然,38
燦爛,22
Hey,10
地球,49
繼續,20
Every,1
thing,2
陪伴,15
一起,48
終結,2
衛冕者,2
接受,9
難免,4
失敗,14
比賽,4
樂觀,2
抬起來,2
勇氣,18
加滿,1
這樣,49
完美,7
High,4
La,65
La>La,1
鞦韆,1
孤獨,11
快樂,79
上面,2
擺盪,1
草原,1
搖曳,1
蒸發,7
孩子,23
而且,1
長大,18
旅途,1
盛開,8
繁花,1
追逐,19
白色,2
飛馬,1
陌生,2
霓虹,2
生涯,2
如果說,9
回頭,14
不必,6
幸福,31
解答,11
為何,26
童話,6
星斗,1
迷幻,1
舞池,2
大聲,21
喊出,1
午夜,3
喧鬧,4
融化,2
日出,5
疲勞,1
掙扎,9
以為,13
可以,39
短暫,15
驚訝,1
男孩,9
影后,1
瀟灑,2
神秘,4
到達,2
追憶,3
水年華,2
丟棄,1
相片,7
mm,1
隱隱約約,2
枯坐,1
刻滿,1
諾言,4
夜裡,3
夢到,3
彩虹,12
盡頭,16
寶箱,1
打開,1
第一,39
記得,33
有沒有,28
不會,22
能不能,24
不要,60
十八,2
啤酒,3
火箭,2
發射,4
轟隆隆隆,1
星球,6
苦苦,1
突然間,2
感動,30
轟隆,1
隆隆,1
伊甸園,2
偷吃,1
蘋果,5
天旋地轉,1
登陸,3
月球,3
良心,3
所以,10
得到,2
容易,10
放手,18
能不能不要,1
觀眾,3
苦澀,17
甘擱,2
風雨,19
思念,19
別人,25
記哩,2
散步,3
公車,2
心願,7
覺悟,5
結束,11
甘知,3
力量,9
全新,3
光明,2
錯誤,2
無味,2
平凡,17
世間,2
微微,2
怨歎,1
甘不,2
氣力,2
稍微,3
無睬,2
唯一,14
價值,2
阮甘願,2
放棄,12
擱流出,2
歡喜,5
代志,1
身軀,3
唱歌,9
或是,13
阮憨,2
西北雨,3
下午,2
笑容,15
充滿,15
心臟,21
誰人,14
整眠,2
煩惱,47
無情,11
阻礙,3
一生,54
艱苦,5
互相,3
照顧,19
感想,3
到底,9
好不好,6
驚阮,3
信用,3
苦衷,4
丟進,2
垃圾車,7
飽睏,2
睏飽,3
賣想,3
說到,3
七桃,3
計較,6
輸贏,7
愛玩,4
米名,1
晚時,2
垃圾,2
早時,2
堵車,2
寒天,2
熱天,3
甲意,4
形影,2
逐天,3
作眠,2
分鐘,4
不當,2
輕鬆,4
九月,2
無望,8
決定,27
沒法度,6
遇到,3
歹歹,1
時機,2
顛倒,1
無閒,1
性命,3
吹到,1
風浪,4
頭頂,1
變天,1
不用,3
百萬,1
富貴,3
議員,1
立委,1
啦啦啦,22
借問,7
神明,7
甘攏,3
甘有,4
成功,11
阿知,1
阿嬤,1
燒香,1
抽籤詩,1
聞到,1
香火,1
香味,2
貪心,3
好人,1
保佑,3
子子孫孫,1
餵飼,1
順順,1
勢勢,1
生意,1
男女,1
青紅燈,1
緣起緣,1
註定,3
無可,1
海海,1
舵位,1
Chu,3
頭殼,4
攏裝,1
心事,1
憂愁,2
晃頭,1
跳舞,11
喔喔,26
啾啾啾,6
耶耶耶,8
啾啾,3
彩色,2
檢查,1
目珠,1
甘看,1
鬱卒,1
單純,6
放輕鬆,4
觸摸到,2
夏日,3
走入,2
森林,2
聆聽,5
呼吸,31
留下,18
天和,3
在一起,16
眼睛,16
哭泣,9
雨衣,2
後座,2
回憶,54
歌曲,12
黑夜,7
終究,6
哪裡,30
勾勾,5
手蓋,3
手印,3
約定,11
美麗,13
yeah,3
故事,28
結局,9
冬季,2
冰冷風,2
於是,8
能不能夠,2
2001,2
想像,13
有點,6
距離,1
少男,1
少女,1
Icq,1
將要,1
倒下,1
紅燈,1
熄滅,4
傾斜,1
開出,1
玫瑰,6
隻字片,1
熱烈,7
火熱,1
訊號,1
蜿蜒,1
心田,1
冒險,2
世外桃源,1
甜美,10
新鮮,3
更多,11
住在,6
冰冷,1
厭倦,2
謊言,3
擱淺,1
阿花,1
阿嬌,1
佳意,1
技術,1
一流,1
學校,1
老師,2
ABCD,1
卡憨,1
攏免,1
老爸,1
老母,1
喋喋,1
喋唸,1
問題,6
這時,2
陣上,2
作陣,4
來去,2
軋車,4
毋管,1
警察,1
毋管伊,1
父母,1
引擎,1
催落,1
今日,2
攏底,1
打拍仔,1
逐家,1
Super,1
Star,1
底顫,1
流汗,4
這麼,23
車拼,2
但是,22
OKLA,10
衰尾,5
解鬱,1
厲害,2
感冒,2
頭痛,2
袂擱,1
大呆,2
蝦米,1
重要,17
不可,3
快活,7
LA,1
佇立,1
心跳,15
聽見,6
深夜,1
誓言,11
迴盪,3
閃動,1
雙眼,2
羞怯,1
加深,2
交界,1
看見,12
願意,14
走向,3
天天,14
告訴,12
守住,1
留給,1
輕輕,6
閉上,7
一些,6
挽留,4
字句,2
絢爛,2
世紀,7
深情,2
歡迎,6
用力,20
好像,31
鬧劇,1
對白,3
不斷,8
找尋,11
犯錯,1
反正,10
自作多情,1
看家本領,1
收拾,1
行李,1
hate,1
myself,1
天生,7
墮落,5
做夢,5
耳朵,7
聽到,12
節奏,12
藉口,8
囉嗦,3
對手,2
輸掉,3
接關,2
好說,2
豬頭,5
搖滾,11
超能力,3
so,5
give,1
me,8
rockn,1
roll,1
耳機,2
失火,1
麻辣鍋,2
吉他手,4
演奏,5
本事,1
樣子,4
國語版,3
爛命,1
影子,5
地上,6
抓著,1
額頭,1
流下,2
流進,1
眼眶,4
跳動,2
飛翔,11
多麼,8
戰場,9
裝進,1
紙箱,1
寄送到,1
天堂,36
會不會,17
匆忙,1
不經意,3
佔有,1
初衷,2
透露,3
即將,2
擺脫,1
惡夢,1
擾嚷,1
天下,2
陣容,1
狂飆,1
愛意,1
完全,5
雙頰,2
星座,1
建造,1
王國,1
不同,8
真實,8
赤裸,1
可否,1
退縮,1
保留,1
擁抱,26
變好,1
眼神,11
咆哮,1
解藥,1
胡鬧,3
切過,1
二十,1
蛋糕,1
跌倒,4
像是,14
賽跑,1
過程,2
名次,1
美妙,2
收錄,1
總統,1
小時候,11
作文簿,7
志願,7
幻想,16
如今,17
躲藏,8
走出,2
網咖,2
凌晨,2
三點鐘,2
帝國,2
直達,2
戰慄,2
時空,2
回到,11
目標,4
現實,6
god,4
開心,6
失落,3
我我,3
蝴蝶,4
飛出,4
潛水鐘,3
原地,3
停留,3
後悔,15
複雜,3
懶惰,2
懷疑,4
五十,2
五百萬分之一,2
奇蹟,7
降落,6
從此,7
以後,14
還可以,5
努力,4
追求,4
Have,6
you,7
ever,6
wanna,11
spaceman,2
president,2
Or,2
youre,2
still,2
daydreaming,2
maker,2
存在,11
感慨,2
顫抖,4
下來,2
推翻,5
精彩,8
好好,7
計算,1
準確,1
精心,1
打造,1
劃開,1
動脈,1
也許,34
醒來,1
至少,16
無法,32
毀壞,1
遺憾,21
無關,2
時時刻刻,1
嘲笑,2
OH,16
repeat,1
機車,1
熄火,1
好爛,1
放縱,6
插手,1
多少,22
逃走,2
翻過,2
圍牆,2
教室,1
裡頭,5
奔向,10
角落,7
挑釁,1
開球,1
苦頭,1
綠色,1
地平線,2
沒辦法,6
出差錯,4
始終,14
九號,4
從前,5
書包,3
未來,48
凝視,2
白球,1
暫時,14
天空,42
漸漸,3
爬滿,1
球桌,1
結果,4
難以,1
捉摸,1
瑪莎,7
冬天,7
子彈,4
軀殼,9
人們,24
搖頭,4
跟著,11
作夢,10
和平,4
猜忌,5
戰火,4
消失,22
紅豆,3
宇宙,13
吉他,21
對抗,3
萬千,4
炮火,3
遊戲,7
出糗,3
攝影棚,3
怪獸,20
石頭,9
默默,10
廁所,3
披頭,7
最近,8
快要,4
窒息,1
黏膩,1
踩到,1
陷阱,3
飛簷走壁,5
常常,7
手機,9
打到,3
火星,3
回應,3
科技,3
始於,3
人性,4
可是,8
摸到,3
蚱蜢,3
後勁,3
REPEAT,2
地心,5
引力,4
飛上,7
歌聲,2
哽咽,1
少年,6
征服,4
無聲,11
黑暗,8
光線,5
絕對,15
融化成,4
笑顏,6
煙火,9
上演,2
回歸,1
足跡,3
浪花,4
沖走,1
海岸線,1
冷卻,3
碎裂,1
場景,10
安靜,5
往事,1
手心,9
著迷,1
傷痕,10
變成,43
空座椅,1
亮起,1
虛幻,1
情境,1
好不容易,2
說服,1
懊惱,1
侵襲,1
重來,4
不行,4
再一次,9
放回去,1
付出,3
所有,15
時光機,1
對不起,1
獨自,9
空氣,14
輕盈,1
背後,1
緩緩,1
很多,15
荒唐,4
阿信,25
晚安,11
離別,2
聽說,4
一萬,6
排隊,1
晚上,3
你們,17
OVER,1
五月,3
五月天,6
一眨眼,7
英國,1
回來,26
諺明,4
美國,1
留長,1
這邊,5
聲好,1
分批,1
好看,1
台區,1
搖滾區,2
體育場,4
狀況,3
四萬,3
市立,3
等一下,1
忘記,8
樂器,1
能夠,16
重回,5
謝謝,13
演唱會,7
開場,1
蓋手印,2
問問,1
說話,2
時刻,7
非常,2
家人,4
原始,2
的話,2
專輯,1
168,2
舞台,6
掌聲,2
歡呼聲,1
尖叫聲,1
比不過,1
怎麼說,4
度過,2
高興,2
遵守,1
現場,2
許下,1
8月,1
16號,1
場地,1
團聚,1
借用,1
自私,1
事情,9
母親,2
禱告,2
媽媽,9
好樣,3
祈禱,6
歌迷,1
加油,1
加錯,1
江湖,6
心不由己,3
粘膩,3
踏破,3
天地,7
上天,2
脾氣,2
對待,2
凸槌,2
牽拖,2
壞人,2
好命,2
坐車,2
洗碗,2
欺負,5
拚命,2
為了,16
緣分,2
靠山,4
心聲,2
影傷,1
想到,5
溫泉,1
頭暈目暗,1
軀汗,1
同時,1
微笑,11
一時之間,1
之中,1
錯錯,10
錯錯錯,5
宜靜,1
嫁給,1
大雄,1
崩落,1
同意,2
不如,7
開玩笑,1
幽默,4
搞錯,1
俠女,1
天關,1
尾曲,1
感情,1
杯底,1
呼乾,2
飲呼乾,4
攏飲,1
怨嘆,1
啦啦啦啦啦,9
劃破,1
流星,2
電光,1
石火,1
淚水,16
人人,1
難道,15
童年,1
唱遊,1
轉眼,12
惆悵,1
逗留,2
多重,1
刮起,1
狂風,3
飛走,1
覆蓋,3
沙漠,1
溶化,1
綠洲,1
倒退,5
狼狽,4
傷悲,7
逃離,14
莫名,8
想好,14
挽回,6
夏夜,2
晚風,5
愛恨,4
腳底,2
身旁,15
心傷,1
回家,8
心疼,2
悲傷,14
遺忘,21
戰鬥,7
停出,5
超越,7
風雨刀槍,5
冷笑話,2
巧克力糖,2
收藏,10
睡覺,3
白髮,7
公園,4
長椅,2
足夠,9
輝煌,4
廣告版,1
by,1
紅著,1
眼框,1
蘇格蘭,1
笛聲,1
印度式,1
頹廢,1
蛇人,1
捆成,1
可憐,2
失眠,2
憂鬱,5
血絲,1
蔓延,3
造成,1
眼圈,1
與其,2
消遣,1
王子,2
倒不如,1
王子面,2
抱歉,2
幻覺,2
錯覺,1
算是,1
體驗,3
萬一,1
殘念,1
破恤,1
同樣,1
笛卡爾,1
邏輯,2
重新,5
排列,1
意大利式,1
事物,1
瞬間,13
凡爾賽,1
鮮艷,1
威廉,1
古堡,1
旁邊,1
不遠,1
公主,2
熬夜,1
聊天,1
爆肝,3
沒關係,2
逛街,2
逛成,1
扁平足,1
感謝,6
重生,2
認識,1
戀愛,10
ing,13
happy,6
坐上,5
噴射機,3
黃昏,6
心跳到,3
勝過,2
照進,1
半夜,2
載舟,1
煮粥,1
餵飽,1
維他命,1
某時,1
某人,1
煙花,1
爆炸,3
捨不得,2
倒映,1
火花,1
相愛,3
揮霍完,1
可怕,1
落下,2
魔法,2
增加,1
鑽進,1
佔據,4
發芽,2
吶喊,11
算了,2
代價,3
金多蝦,5
多謝,1
多蝦,2
十七,1
變化,6
大漢,1
之後,9
這麼多,1
佳在,1
挖心,1
攻擊,2
電話亭,1
內褲,1
展開,3
披風,1
飛行,1
賜予,1
無助,4
能力,1
阻擋,5
拯救,6
束手無策,2
飛天,4
遁地,1
長驅直入,1
讚美,2
手臂,1
日日夜夜,19
貼身,1
保護,5
凶狠,1
淚滴,4
難堪,1
超人,1
救不,1
眼看著,1
燃燒成,1
灰燼,1
接手,1
毋知,4
抑是,2
好抑是,1
毋好,2
阮戇,1
km,2
tshi,1
gn,2
gng,1
下晡,1
sinn,1
咧佗,1
袂當,1
啥人,1
規暝,1
捀踮,1
抑毋,1
thiann,1
kng,1
你閣,1
當閣,1
指尖,3
口白人,1
鹹魚,8
兩樣,1
翻身,3
啊人,1
冰塊,1
尷尬,2
改天,1
樓下,1
聽懂,1
不一定,2
走掉,1
受不了,1
天真,10
放開,2
忘掉,13
難熬,1
緊緊,6
咬牙,1
祝福,7
溫室,1
想法,4
淚如雨下,1
萬歲,10
脫掉,5
Na,64
通通,7
Woo,5
抬起,5
驕傲,16
狂舞,4
放晴,3
花綻放,2
音樂,16
來自,4
四方,2
喔喔OK,6
袂閤,1
啥米,1
銀河系,1
要是,1
落淚,1
下雨,1
大地,3
傾聽,2
領悟,2
下定決心,1
恆星,1
恆心,1
花季,2
動魄驚心,1
聰明,1
守護,8
早已,4
堅定,1
兵荒馬亂,3
五百,6
花果山,3
烽火,3
人類,13
西天,6
取經,3
師父,3
卡片,6
問候,4
奮鬥,3
箍棒,1
神勇,3
掏掏,3
齊天大聖,3
奈何,3
小心,3
敗給,3
從不,13
重返,8
光榮,10
好朋友,11
悟淨,3
植髮,3
治好,3
禿頭,3
論及,3
婚嫁,3
女友,3
八戒,3
老是,3
好色,3
本性,6
多雋永,3
取完,3
東邊,3
夥伴,4
不好,4
苦痛,4
晴朗,1
大樹,1
乘涼,1
而是,4
憂傷,11
Enrich,6
your,6
豐富,2
願望,7
藍色,5
製作,2
everything,5
tomorrow,6
裝滿,11
當然,3
every,1
皮膚,3
腦袋,2
血液,3
毀滅,3
逃難,4
爸爸,2
丟上,2
速度,3
一光年,2
沉睡,3
換取,2
漫長,9
年代,3
名為,4
災難,6
諸葛亮,2
赤壁戰,2
豪邁,2
螢幕,2
爭戰,2
還清,2
卡債,2
核子彈,2
頓悟,2
輪迴,5
大人,6
冷氣房,2
作戰,2
小孩,4
石油田,2
乾旱,2
華爾街,2
捲起,2
飛彈,2
捍衛,3
晚餐,2
字典,3
一頁頁,2
地球人,4
堅持,5
來說,4
剛克,4
妥協,6
說謊,4
原諒,12
倔強,30
握緊,8
絕望,14
緊張,3
固執,4
善良,3
骯髒,2
發光,4
過往,3
鳳凰,2
逆風,2
方向,3
適合,3
千萬,3
啦啦,1
不鹹,1
開講,1
採工,1
擱破洞,3
山崩,3
不睬,3
麥來,4
無緣,5
擱來,4
屏東,1
基隆,1
拜託,1
擱問,1
目眶,1
怎樣,34
白目,1
飯桶,1
明知影,1
危險,1
擱學,1
攏拆,1
入腹,1
脫下,4
長日,2
假面,2
夢幻,2
疆界,2
南瓜,2
馬車,2
換上,2
玻璃鞋,2
孤傲,2
薔薇,3
品嚐,6
紛亂,2
吻盡,3
荷花葉,3
醉倒,3
月光,4
曬乾,3
緊握,5
抱緊,8
隱藏,7
疲倦,8
表達,2
狂野,2
要求,4
慰藉,2
潮水,2
呣知,1
欲安,1
佇聽,1
遮濟,1
擋定,1
遮愛,1
遮大,1
行到,1
拄煞,1
參考,2
教育部,1
台灣,1
閩南語,1
孫悟空,1
金箍棒,2
精神,2
解脫,8
玩偶,2
捉弄,1
無比,2
對著,2
笑嘻嘻,1
笑哈哈,1
介紹,3
BASS,1
帶回家,1
鼓手,1
冠佑,2
或許,7
天氣,1
HIGH,1
哈嘍,1
去年,1
天空之城,1
除了,4
之外,1
4萬,2
親朋好友,1
團長,1
Final,3
Home,3
製作人,1
新年,2
明年,1
大後年,1
團圓,1
放肆,33
揮霍,7
站上,2
巔峰,3
午後,2
永久,5
牢籠,1
咬緊,1
牙關,1
丟下,2
承諾,2
承受,5
痛哭,2
咬緊牙關,2
漂流,3
歌手,5
最愛,6
火鍋,1
靠在,1
城市,4
霸佔,1
街頭,4
經過,13
匆匆,4
放過,2
純真,6
吹過,2
一轉眼,8
人世間,6
誘惑,1
嚥下,2
苦果,2
開口,3
有些,6
鑽洞,2
灰塵,6
一般,4
冰凍,2
倒流,2
卯起來,2
遙遠,16
天長,2
地久,2
搶走,2
不多,2
不少,3
剛好,4
00,2
0762,1
有一點,4
時常,1
歡樂,1
逃開,1
何必,5
關懷,1
色彩,4
公海,2
領域,2
郵輪,2
隔桌,2
對立,2
煙霧,3
瀰漫,4
殺機,2
家門,2
一九三七,2
老人,4
淋雨,2
滾回,2
底牌,3
傳奇,3
爛泥,6
好勝,3
自尊,4
冷靜,5
沉住,5
幸運,8
燒餅,2
一路,10
癡迷,2
吉普賽式,2
尋覓,3
風景,15
風衣,2
繁華,2
背面,3
黑街,2
對手戲,2
上帝,5
抵擋,2
貪慾,2
亂世,4
浮生,2
評語,1
輕蔑,1
說盡,1
神氣,1
吹過來,1
吹起,1
衣領,1
吹走,1
悲觀,1
相遇,8
分離,3
交給,1
失控,1
馬戲,1
小丑,1
大象,1
猴子,1
跑進,1
變換,1
道具,1
緊抓,2
飛機,1
漂浮,2
七十,1
唇語,1
決心,2
漂浮吧,1
口白,3
走過來,1
許許多多,1
鷹架,1
中心,2
不了,1
醫生,2
剛剛,1
關上,1
整個,2
病房,1
party,13
走進來,1
天使,43
放光,1
各位,1
色狼,1
護士,2
健康,3
治療,1
預防,2
自從,2
堅強,4
逛逛,1
病入膏肓,1
多情,1
隊伍,1
排到,1
驚魂,2
發生,9
原來,9
世上,2
聖誕老人,2
氣氛,2
說起,1
雪人,1
製造,3
浪漫,7
誠懇,2
傻笑,1
出神,1
說完,1
悶悶悶悶,1
悶悶悶,1
解救,1
平淡,1
千軍萬馬,1
奶昔,1
剩下,6
焦點,3
特別,4
體貼,1
穿鞋,1
穿越,5
耳語,2
流言,1
一瞬間,12
birth,3
day,3
吃苦,1
告別,10
遇見,1
風箏,6
纏綿,2
詩人,10
兜圈,1
描寫,4
環遊,7
空中小姐,1
灌溉,1
荒野,1
開滿,1
休息,1
闔眼,1
甚至,5
學會,9
人間,14
無常,5
寶藏,4
怎麼樣,8
依賴,36
肩膀,9
臉龐,14
月亮,9
海豚,7
最初,8
lalalalalalala,1
鬼片,2
無時無刻,4
無怨無悔,3
無憂,2
無慮,1
口令,1
動作,1
絕不,1
拖延,1
皺眉,1
黑線,1
高度,1
警戒,1
撒野,2
寵上,3
搬到,4
堡壘,1
哲學,3
之間,1
熱血,3
乾杯,1
無窮,1
無盡,16
萬萬,1
蹂躪,1
虐待,1
隨便,3
羨慕,1
傻眼,1
部份,1
旋律,6
貝多芬,2
第九,1
交響曲,1
快樂頌,1
woo,6
cool,4
爆發,2
無限,8
無價,6
偉大,5
十八世紀,1
怪咖,1
稱霸,1
go,7
埋葬,5
地心引力,2
抓狂,23
大氣,3
缺氧,3
弄髒,3
火藥,6
血管,3
岩漿,3
不然,6
明講,6
憤怒,2
沸騰,4
膽量,1
動盪,2
生死,2
若無其事,3
紛紛擾擾,3
喧喧鬧鬧,3
跌跌撞撞,6
傻傻,3
笑笑,3
果汁,3
庸庸碌碌,3
匆匆忙忙,3
輩子,3
分分,7
秒秒,8
年年,10
日日,3
全心,5
腳步聲,2
一百,1
震動,5
長征,1
佔領,1
邊城,1
星辰,1
犧牲,2
動人,1
永恆,11
悔恨,8
無名,2
煙塵,1
尾聲,1
天分,2
分寸,1
奮不顧身,5
女聲,1
紀曉君,1
橫越,3
南美洲,2
一萬兩千里,2
貧窮,5
狂妄,7
衝動,6
無垠,2
無數,10
佃農,2
左輪,3
瞄準,3
傳說,13
消滅,5
印地斯,2
失業,2
斑鳩,2
露宿,2
皇宮,2
日記,2
寫滿,2
背誦,2
呼喊,2
宿命,4
夢不,2
瘋不,1
丟掉,14
手錶,4
外套,4
背包,3
嘮叨,1
電視,3
電腦,3
大腦,6
唱反調,2
得多,4
甩掉,24
撲通,4
狂跳,10
委屈,7
野心,3
膽子,2
come,6
on,4
JUMP,1
十字軍,1
東方,1
凱旋,1
詩篇,9
霸權,1
